,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
0,0.17156391,PK201,Abbottabad,0.0,13529.9941595383,107270.01246204412,39374.615584585816,36410.24784106202,32906.48287512362,56402.109655439854,122784.9885663092,1975,408678.45114410296,0.0,0.03310669824078277,0.2624802265980497,0.09634619949829956,0.08909265399027241,0.0805192512181675,0.13801097047701216,0.30044399997741583,1.0
1,0.6624492,PK601,Attock,0.0,68514.461605886,106188.14493327588,141156.03838857822,83069.08160193637,13731.819036375731,157337.50116175227,53084.46098802239,1975,623081.5077158269,0.0,0.10996067249219964,0.17042416380250824,0.22654506134525862,0.13331976727484948,0.022038559749133973,0.25251511915116936,0.08519665618488069,1.0
2,2.2526019,PK701,Awaran,0.0,13423.356164813042,44050.61527174711,11179.818532332778,0.0,5961.228313922882,0.0,0.0,1975,74615.01828281581,0.0,0.17990153287819408,0.5903719691494356,0.14983335512909124,0.0,0.07989314284327906,0.0,0.0,1.0
3,0.60059285,PK801,Badin,0.0,58625.88061134517,386601.6395934634,109299.07357039304,1030.7667091302574,6317.006294935942,13858.309103481472,0.0,1975,575732.6758827493,0.0,0.10182830168785593,0.6714950458573532,0.18984344323137275,0.0017903564489366902,0.010972117025059092,0.02407073574942233,0.0,1.0
4,0.7958371,PK602,Bahawalnagar,0.0,67397.53763981164,153616.25286762044,412422.3882031981,32799.60249827616,33966.53501876071,139650.26479488984,156517.99695500918,1975,996370.577977566,0.0,0.06764304278897439,0.15417582199128246,0.4139246956090709,0.032919079731210873,0.03409026296993436,0.1401589608139093,0.15708813609561773,1.0
5,2.2159483,PK603,Bahawalpur,0.0,66389.95156222023,273292.62858222984,177812.09546043538,56175.90224051289,131757.7607776411,104109.82217100264,370883.5157313012,1975,1180421.6765253432,0.0,0.05624257236417741,0.23152118773918698,0.15063438684372366,0.047589690495917304,0.1116192318371174,0.0881971453433975,0.3141957853764798,1.0
6,0.13402374,PK232,Bajaur,0.0,4865.400613129139,67824.69622060657,44470.06973075867,73723.49549266696,82408.90674054623,30126.55990129709,0.0,1975,303419.12869900465,0.0,0.016035246801976266,0.22353467466413254,0.14656317128533283,0.24297576691613776,0.2716008944257988,0.09929024590662176,0.0,0.9999999999999999
7,0.11399214,PK202,Bannu,0.0,6674.83970586583,58282.509971126914,43022.11948722601,93867.3290096298,4396.807316996157,7149.168836735189,97935.95766519757,1975,311328.73199277744,0.0,0.021439844832633954,0.18720568961967513,0.1381887216507344,0.30150551286672583,0.014122716168381656,0.02296340845566751,0.3145741064061816,1.0
8,0.3264923,PK702,Barkhan,0.0,13365.27453314513,51830.20733624697,0.0,0.0,0.0,0.0,0.0,1975,65195.4818693921,0.0,0.20500307919987695,0.7949969208001231,0.0,0.0,0.0,0.0,0.0,1.0
9,0.13352133,PK203,Batagram,0.0,6905.298442825675,39628.79787311703,20166.64568888769,17319.20465043187,21961.44374215603,35481.17714136839,0.0,1975,141462.56753878668,0.0,0.04881360887877535,0.2801362831354766,0.14255817662406228,0.12242959357911579,0.15524561814654303,0.250816719636027,0.0,1.0
