,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
0,0.17156391,PK20101,Abbottabad,0.0,13529.9941595383,107270.01246204412,39374.615584585816,36410.24784106202,32906.48287512362,56402.109655439854,122784.9885663092,1975,408678.45114410296,0.0,0.03310669824078277,0.2624802265980497,0.09634619949829956,0.08909265399027241,0.0805192512181675,0.13801097047701216,0.30044399997741583,1.0
1,0.13726775,PK60305,Ahmadupr East,0.0,8171.650969453156,120701.66484374552,36109.33369773626,15451.081809271129,78478.98446960934,14711.394429620355,72429.2333021313,1975,346053.34352156706,0.0,0.023613847756231474,0.34879496789552916,0.10434614886327727,0.04464942211520107,0.22678291060845737,0.042511926860500045,0.20930077590080354,1.0
2,0.081115715,PK61201,Ahmedpur Sial,0.0,6965.287044871599,19610.67671516165,14707.855415314436,1414.1895216107368,11617.725339002907,26791.47588020563,0.0,1975,81107.20991616696,0.0,0.08587753236821948,0.24178709556686018,0.18133844611985284,0.017436051900594954,0.1432391195679284,0.33032175447654416,0.0,1.0
3,0.08069629,PK20301,Alai,0.0,2871.4706124812365,15287.804739631712,7077.930086363107,9139.847021624446,21961.44374215603,0.0,0.0,1975,56338.49620225653,0.0,0.05096817994879716,0.2713562798117318,0.12563221533200267,0.1622309368857163,0.3898123880217521,0.0,0.0,1.0
4,0.11335349,PK62301,Alipur,0.0,6055.16595999524,60859.60611122474,30024.422571826726,41497.22581082583,20520.56033218652,24824.758955094963,0.0,1975,183781.73974115402,0.0,0.03294759299005218,0.33115153984798484,0.16336999864140145,0.2257962399815797,0.11165723189414001,0.1350773966448419,0.0,1.0
5,0.056426365,PK22001,Alpuri,0.0,2261.695878185332,27820.70467423648,9651.90895614028,2548.0113318264484,12229.000376909971,18681.01829150319,0.0,1975,73192.3395088017,0.0,0.03090071848179348,0.3801040499722094,0.1318704801747674,0.03481254116108748,0.16708033188964236,0.25523187832049987,0.0,1.0
6,0.022874966,PK23501,Ambar Utman Khel,0.0,849.3014374375343,7669.163328319788,1348.0908502489328,0.0,0.0,0.0,0.0,1975,9866.555616006255,0.0,0.08607881721760477,0.7772888155496033,0.13663236723279198,0.0,0.0,0.0,0.0,1.0
7,0.12722531,PK62701,Arif Wala,0.0,14582.429051510058,26777.621760851704,119084.3306729868,29839.387942114845,52866.58284149692,49885.73027839698,0.0,1975,293036.0825473573,0.0,0.04976325415199818,0.09137994723405503,0.4063811174302799,0.10182837445382695,0.18040980613011437,0.1702375005997256,0.0,1.0
8,0.08522313,PK60101,Attock,0.0,5886.441833697259,17084.669615421444,16325.222697488964,17896.102583948523,5323.427986390889,18079.358505785465,53084.46098802239,1975,133679.68421075493,0.0,0.044033929825992794,0.12780303691087663,0.12212194241685342,0.13387301660388518,0.03982226632132187,0.13524387503251542,0.39710193288855467,1.0
9,0.8800055,PK70101,Awaran,0.0,3993.4668704494834,11716.913224354386,4470.973583720624,0.0,5961.228313922882,0.0,0.0,1975,26142.581992447376,0.0,0.1527571711012784,0.44819265471709785,0.1710226474574047,0.0,0.22802752672421905,0.0,0.0,1.0
